cluster_id,strategy,time_bin,h_mean,h_sd,n_members
1,pooled,99,0.1072983754128622,0.12208769428516547,35
1,step,0,0.004180250892230082,0.010897323851848993,17
1,step,1,0.005883445543690819,0.011860722787819106,17
1,step,2,0.0057806900077721915,0.009385697932409011,17
1,step,3,0.0061373013060245715,0.010529739725988457,17
1,step,4,0.007479652484431015,0.011423505863394459,17
1,step,5,0.008130524417967126,0.011884951364501151,17
1,step,6,0.006842667583189141,0.01049291930992105,17
1,step,7,0.005566788295422063,0.008084912725433064,17
1,step,8,0.0060690237041145165,0.008667271575147458,17
1,step,9,0.005592080006751469,0.008450390179976704,17
1,step,10,0.007675425444206263,0.01160014239564819,17
1,step,11,0.023286756495608046,0.06917791349790561,17
1,step,12,0.054970460436955824,0.13826101688180123,17
1,step,13,0.06531167455578198,0.16734377275106418,17
1,step,14,0.057574357941677555,0.13016022916691106,17
1,step,15,0.06448376261652906,0.14013840786101434,17
1,step,16,0.07573661286518273,0.16419565776670828,17
1,step,17,0.046869076384405794,0.1483200166328845,17
1,step,18,0.048653057957052756,0.13246063276758052,17
1,step,19,0.038233045288938214,0.08482847495421861,17
1,step,20,0.056788219181218895,0.11733802393852813,17
1,step,21,0.07211069328032384,0.1372069447355853,17
1,step,22,0.11225005531091967,0.22626082223308497,17
1,step,23,0.0852089645405408,0.1637818579293082,17
1,step,24,0.10994036217231619,0.2624815844478567,17
1,step,25,0.09634023590559535,0.16757262880470244,17
1,step,26,0.10017577303428482,0.13463242860644037,17
1,step,27,0.09402591480173239,0.11501302158532291,17
1,step,28,0.18210733071245486,0.1989225433299449,17
1,step,29,0.1932608281022754,0.205712272601719,17
1,step,30,0.22190460775992327,0.23068776398854776,17
1,step,31,0.2385331250748911,0.20144224624908932,17
1,step,32,0.24917686259114943,0.22329202046009933,17
1,step,33,0.19657521816506987,0.2106934714989075,17
1,step,34,0.25126517867924275,0.2797320884621845,17
1,step,35,0.24583019773576772,0.28305640461016784,17
1,step,36,0.2654063354540433,0.26695037522183157,17
1,step,37,0.27572821729120334,0.2549349633802153,17
1,step,38,0.20264186718444405,0.18922685191027191,17
1,step,39,0.17470553344370887,0.16127140801040496,17
1,step,40,0.16873695649965548,0.18665922944598098,17
1,step,41,0.18924775758099804,0.2045063112128941,17
1,step,42,0.23680043746107038,0.2595890257390268,17
1,step,43,0.21518449924994454,0.2745169538043715,17
1,step,44,0.1977799349380303,0.24661053566251245,17
1,step,45,0.22057032494649167,0.22276480493374085,17
1,step,46,0.22898727926904897,0.21516586611144348,17
1,step,47,0.21969159296731178,0.17501651288621192,17
1,step,48,0.2125051986646502,0.16506070067118686,17
1,step,49,0.207652602013136,0.14406294813331838,17
1,step,50,0.23724949578889842,0.18900722426420843,17
1,step,51,0.2942299533039665,0.19091175423463594,17
1,step,52,0.2882705836874925,0.1505171700939693,17
1,step,53,0.3408920439489785,0.19330554215422183,17
1,step,54,0.3381502325283759,0.24109194219287375,17
1,step,55,0.3205660695681332,0.23932274962383573,17
1,step,56,0.3850135579212814,0.28225723588262147,17
1,step,57,0.38055326668743017,0.23146949256135932,17
1,step,58,0.372262695096792,0.16462070610410687,17
1,step,59,0.3908385107543351,0.19637620833373412,17
1,step,60,0.39629025401771545,0.19361486157787702,17
1,step,61,0.4005886162378178,0.24026352417231692,17
1,step,62,0.36870774578895954,0.24209316366569306,17
1,step,63,0.34372219029691564,0.24890270767153896,17
1,step,64,0.3974303393428973,0.24556529706434438,17
1,step,65,0.4419301562855736,0.29125678486856665,17
1,step,66,0.4791334939791875,0.28777425958440067,17
1,step,67,0.4424180411979938,0.29935334390914625,17
1,step,68,0.4066094610549835,0.31254868041413586,17
1,step,69,0.35439107903338535,0.3167663282222454,17
1,step,70,0.34940018906894776,0.30980707472813956,17
1,step,71,0.35861847692942767,0.25459624644869033,17
1,step,72,0.3692900538581479,0.2202318493730717,17
1,step,73,0.37853042648732566,0.19022734891618912,17
1,step,74,0.34470492323159924,0.18720865843264914,17
1,step,75,0.27026790243254406,0.22049330566066805,17
1,step,76,0.28401263049094716,0.20906739471346072,17
1,step,77,0.2907794054134997,0.23547001372702975,17
1,step,78,0.28850181872081504,0.23511010695213647,17
1,step,79,0.2699908340902887,0.23036939251168997,17
1,step,80,0.2916615322377126,0.2259713795572701,17
1,step,81,0.3091219937269967,0.2284211134355226,17
1,step,82,0.3287979861695435,0.21116683558157734,17
1,step,83,0.2702873273185905,0.21870675786598562,17
1,step,84,0.28408005599908087,0.21453460374870856,17
1,step,85,0.2581143069810896,0.186245670959785,17
1,step,86,0.2036799197038003,0.13245032958229408,17
1,step,87,0.17566687205179957,0.13369108928810247,17
1,step,88,0.12765822594747936,0.11102983851059836,17
1,step,89,0.11779139553886431,0.1143894856605929,17
1,step,90,0.12227268557841751,0.12727345311129962,17
1,step,91,0.1373528802125515,0.15606480209591897,17
1,step,92,0.14744922486752665,0.1897565837683288,17
1,step,93,0.16729574519536783,0.20298457214678403,17
1,step,94,0.1580200477300619,0.2042195234143196,17
1,step,95,0.13770567641722817,0.17043466104801294,17
1,step,96,0.12143860576848743,0.1482970252906033,17
1,step,97,0.10369543464792444,0.13370481225028802,17
1,step,98,0.08597154637638725,0.1310034106456018,17
1,step,99,0.08143886252673482,0.11520991595617609,17
2,nonstep,0,0.11594526266509836,0.17604042352868485,11
2,nonstep,1,0.12056603800862503,0.1689537927799707,11
2,nonstep,2,0.13258778582510083,0.17766601337271334,11
2,nonstep,3,0.15057547090795742,0.2172734760863819,11
2,nonstep,4,0.16775310952370326,0.26398956621131603,11
2,nonstep,5,0.17475162726654797,0.2888303013653584,11
2,nonstep,6,0.17554084233653214,0.2888743131948854,11
2,nonstep,7,0.1584611281570277,0.24097462916910936,11
2,nonstep,8,0.14022978863792612,0.1971362850640266,11
2,nonstep,9,0.11848131749051699,0.1623212667573054,11
2,nonstep,10,0.10142957149924796,0.14000017301412077,11
2,nonstep,11,0.08931507377219713,0.12537575049281174,11
2,nonstep,12,0.07810199779625752,0.10916598985683841,11
2,nonstep,13,0.07606908824051928,0.09911062220463623,11
2,nonstep,14,0.08695096393347584,0.09512890675702576,11
2,nonstep,15,0.13729537514836296,0.131903594965751,11
2,nonstep,16,0.1973615081294948,0.21055352497979893,11
2,nonstep,17,0.2378484236313367,0.23734238293687773,11
2,nonstep,18,0.2607570843586375,0.3529730601932252,11
2,nonstep,19,0.20293887915975722,0.22864765714505195,11
2,nonstep,20,0.14976753863892556,0.16970924707509044,11
2,nonstep,21,0.1443869493092724,0.1504952252014215,11
2,nonstep,22,0.1563407851787604,0.12962353428754148,11
2,nonstep,23,0.13833663938311816,0.12541954873538527,11
2,nonstep,24,0.19008069899238025,0.20548183141736218,11
2,nonstep,25,0.2711510430837601,0.3049249156711806,11
2,nonstep,26,0.25309243019331573,0.2430667723085192,11
2,nonstep,27,0.21027160241664955,0.17176075453730857,11
2,nonstep,28,0.20587350735557364,0.20970253476862746,11
2,nonstep,29,0.18250868208191665,0.19899712852878182,11
2,nonstep,30,0.14479355580202613,0.15286592484478742,11
2,nonstep,31,0.11439529434926174,0.1509306492639374,11
2,nonstep,32,0.1052767317552485,0.15833562826345357,11
2,nonstep,33,0.10786865696052866,0.15861007933334403,11
2,nonstep,34,0.10594517632521855,0.13488963874923382,11
2,nonstep,35,0.11809319918105529,0.130954725720571,11
2,nonstep,36,0.11327187359561054,0.11851874568565392,11
2,nonstep,37,0.1003387724596723,0.10887625714296427,11
2,nonstep,38,0.09281868511366197,0.1104122356876705,11
2,nonstep,39,0.07410404319929256,0.10097418365848582,11
2,nonstep,40,0.08397588356753387,0.08343210925545223,11
2,nonstep,41,0.11369997495786686,0.0893318033452667,11
2,nonstep,42,0.09971930426750694,0.07279221385613534,11
2,nonstep,43,0.10768902784981399,0.06796585890628735,11
2,nonstep,44,0.10854332896203588,0.07459603195575189,11
2,nonstep,45,0.10349863534689926,0.09179231143749461,11
2,nonstep,46,0.10728571094005691,0.10835168118895634,11
2,nonstep,47,0.1394117415628599,0.1309956007951745,11
2,nonstep,48,0.1522216838290633,0.18630804796499886,11
2,nonstep,49,0.15843890297336752,0.24341013043454818,11
2,nonstep,50,0.14952024761589516,0.25847201831542127,11
2,nonstep,51,0.13649416123577773,0.22830633133837414,11
2,nonstep,52,0.11793075666926768,0.18018750613206194,11
2,nonstep,53,0.1015840580251956,0.1472003607278703,11
2,nonstep,54,0.08990862623072607,0.1257521377011375,11
2,nonstep,55,0.08917413628424962,0.1043589405021817,11
2,nonstep,56,0.07906053317997233,0.08731924671647702,11
2,nonstep,57,0.07587455457317606,0.09071190605134051,11
2,nonstep,58,0.09330426996613998,0.10027884798790651,11
2,nonstep,59,0.08631206202717145,0.10299966667524349,11
2,nonstep,60,0.0893820112107063,0.08532854794159715,11
2,nonstep,61,0.11186827177565001,0.1039038365428493,11
2,nonstep,62,0.1430530964733771,0.20502113591466506,11
2,nonstep,63,0.1797994039919083,0.2914602037593445,11
2,nonstep,64,0.1935192153908857,0.3036027843487797,11
2,nonstep,65,0.1772232649772392,0.2534051568247448,11
2,nonstep,66,0.1577715133360911,0.19545014367549984,11
2,nonstep,67,0.1528158161024409,0.17421433342033307,11
2,nonstep,68,0.16452807044743825,0.20773086130763754,11
2,nonstep,69,0.18896183007448822,0.27704708214809237,11
2,nonstep,70,0.22190583184442686,0.3895203807345547,11
2,nonstep,71,0.24294962752371171,0.4820252593052837,11
2,nonstep,72,0.24718199288878714,0.5100637652256779,11
2,nonstep,73,0.2421431955937331,0.46591972613180554,11
2,nonstep,74,0.22301324197188965,0.36993032808415466,11
2,nonstep,75,0.17813570466992684,0.22391336309372784,11
2,nonstep,76,0.12691454055115176,0.1391501098460142,11
2,nonstep,77,0.1155387473932345,0.13728946731899777,11
2,nonstep,78,0.08656010766495682,0.09759214748571947,11
2,nonstep,79,0.08290413958072894,0.09306820371642224,11
2,nonstep,80,0.09031809372443313,0.09045341291012146,11
2,nonstep,81,0.08370212564140954,0.0822763812119537,11
2,nonstep,82,0.07104765149508983,0.06638410963849987,11
2,nonstep,83,0.05237194971915855,0.04747317931729833,11
2,nonstep,84,0.04057164067850878,0.03450311957616164,11
2,nonstep,85,0.04559293217415367,0.0412013710195783,11
2,nonstep,86,0.05817565987015649,0.04677624262584353,11
2,nonstep,87,0.06292528190493546,0.054000173552396696,11
2,nonstep,88,0.06569591999310304,0.07341110817340366,11
2,nonstep,89,0.08246554139081363,0.09376506244595365,11
2,nonstep,90,0.10164912469100122,0.12592380926626398,11
2,nonstep,91,0.09182945160811844,0.1426245716662507,11
2,nonstep,92,0.08803944646950185,0.1402221087872555,11
2,nonstep,93,0.09087270780999818,0.12729154402383575,11
2,nonstep,94,0.06797091221687745,0.10594300478106385,11
2,nonstep,95,0.0612121733613774,0.09858952654513418,11
2,nonstep,96,0.07421961288490622,0.09525209438864522,11
2,nonstep,97,0.09205173727340249,0.10411700344376221,11
2,nonstep,98,0.11247831988210409,0.12552569598853838,11
2,nonstep,99,0.13645941495302727,0.15303827578475235,11
2,pooled,0,0.07845583734730177,0.13263374759129656,23
2,pooled,1,0.08274654803246548,0.12855459633767755,23
2,pooled,2,0.09374924321225783,0.13404632707036493,23
2,pooled,3,0.1001739714783321,0.16021259757164968,23
2,pooled,4,0.0973436168073395,0.19542771917552765,23
2,pooled,5,0.09883916178892793,0.2131413633038124,23
2,pooled,6,0.10312462150581,0.21264995052778574,23
2,pooled,7,0.09202966432245101,0.18002011689188727,23
2,pooled,8,0.08296682014479968,0.1480234966431094,23
2,pooled,9,0.07585010814042813,0.1214696179957542,23
2,pooled,10,0.07218785736406798,0.10505171064308806,23
2,pooled,11,0.07023404562154764,0.09458411027887417,23
2,pooled,12,0.0758403647770627,0.10359661082014503,23
2,pooled,13,0.07760280346101724,0.09656934723894282,23
2,pooled,14,0.1057312885748556,0.15791623441817237,23
2,pooled,15,0.13752453304441928,0.17520311365125682,23
2,pooled,16,0.14796489392124004,0.18491331229516658,23
2,pooled,17,0.15702459079896156,0.20832265405848188,23
2,pooled,18,0.17046544627842933,0.28468064447422486,23
2,pooled,19,0.15861086067742208,0.2584948606188083,23
2,pooled,20,0.13176024020954288,0.16815958607297982,23
2,pooled,21,0.1329463898798829,0.1730850527714754,23
2,pooled,22,0.11714946267603515,0.12184765080320542,23
2,pooled,23,0.1403458891213189,0.1799390312977517,23
2,pooled,24,0.1691731005164801,0.2196795123687427,23
2,pooled,25,0.189362732227454,0.2430427237743373,23
2,pooled,26,0.17089984023834412,0.19617628858009653,23
2,pooled,27,0.16134494761754034,0.14284539772516422,23
2,pooled,28,0.16632486503920468,0.18970862489940307,23
2,pooled,29,0.17339297095729958,0.19962378050680324,23
2,pooled,30,0.1602277330583868,0.18047031282452494,23
2,pooled,31,0.14425755214496858,0.1963225758631707,23
2,pooled,32,0.13721603442635955,0.21145755921917428,23
2,pooled,33,0.12975018449323172,0.1836948736885034,23
2,pooled,34,0.11964406414022133,0.1630392505113363,23
2,pooled,35,0.12189677427974448,0.182557405047687,23
2,pooled,36,0.12075788154891544,0.16698317102321444,23
2,pooled,37,0.11264699539008419,0.1534104668627048,23
2,pooled,38,0.11466252047255096,0.18067139390927636,23
2,pooled,39,0.1344220660622857,0.2303883764942424,23
2,pooled,40,0.15701960387399472,0.2738824757352545,23
2,pooled,41,0.16577349415108053,0.2838050251285484,23
2,pooled,42,0.14901760058957866,0.24214987643834568,23
2,pooled,43,0.1408029796526584,0.18296721138301453,23
2,pooled,44,0.1470923832425784,0.1601271442384247,23
2,pooled,45,0.17708090887421263,0.21178211748427836,23
2,pooled,46,0.20034717081171022,0.2716528341585948,23
2,pooled,47,0.2075763916605771,0.24843079265092005,23
2,pooled,48,0.16826054773624777,0.20563413186194757,23
2,pooled,49,0.13243687076670987,0.20319199699645507,23
2,pooled,50,0.1072103591680519,0.1976527170663598,23
2,pooled,51,0.09373184155288437,0.1703818742529956,23
2,pooled,52,0.08693088432748444,0.13588067845105017,23
2,pooled,53,0.10694579248668257,0.19757470790494155,23
2,pooled,54,0.07435403406835502,0.12272822451936041,23
2,pooled,55,0.05693675678592976,0.08308153769868933,23
2,pooled,56,0.062057395570456066,0.10370964631484017,23
2,pooled,57,0.06286472919210864,0.0780473721072057,23
2,pooled,58,0.06486629220198677,0.08330775072182225,23
2,pooled,59,0.058552625544831996,0.0822528187718047,23
2,pooled,60,0.0661088315348664,0.07960749822552873,23
2,pooled,61,0.0814665589656766,0.09059400701376731,23
2,pooled,62,0.08876553079159603,0.1540485395113016,23
2,pooled,63,0.1212294215366586,0.22136176635636032,23
2,pooled,64,0.1363739155666302,0.23968564845960982,23
2,pooled,65,0.12346213108674965,0.1909691587499392,23
2,pooled,66,0.1220594485716002,0.15181330227616738,23
2,pooled,67,0.10942205444189218,0.1325071587441433,23
2,pooled,68,0.11012891730324915,0.1592379563509449,23
2,pooled,69,0.12762305004772453,0.20975459899068505,23
2,pooled,70,0.1485111828161585,0.28888163423029456,23
2,pooled,71,0.15688425826864247,0.3595541356866939,23
2,pooled,72,0.18655217525042023,0.4034376485483318,23
2,pooled,73,0.22050563746151838,0.4152945283490235,23
2,pooled,74,0.20051965206075698,0.3533950436050264,23
2,pooled,75,0.173583628099338,0.23215142651766218,23
2,pooled,76,0.12514812486010946,0.14915722928256478,23
2,pooled,77,0.08416018426370987,0.1116728651342527,23
2,pooled,78,0.06669468714728864,0.07733981754676682,23
2,pooled,79,0.0606600086497644,0.07352142279760657,23
2,pooled,80,0.06461769039657334,0.07191406898460197,23
2,pooled,81,0.06246640060575726,0.06601251083129932,23
2,pooled,82,0.05567207172000783,0.0538553798840347,23
2,pooled,83,0.04738723683570697,0.04572538831624589,23
2,pooled,84,0.043869459119849505,0.059455019443583654,23
2,pooled,85,0.0651163164394134,0.09947869584549535,23
2,pooled,86,0.08392366722285759,0.14078959183145304,23
2,pooled,87,0.09296949483360686,0.16275820580387776,23
2,pooled,88,0.10935402123541824,0.1779658416391381,23
2,pooled,89,0.13942911985535994,0.20093161985292143,23
2,pooled,90,0.14505560299898787,0.21302489549170156,23
2,pooled,91,0.13516346665756135,0.22942194727574206,23
2,pooled,92,0.14023932065624872,0.2176376090301942,23
2,pooled,93,0.17888170571721743,0.2288986387214453,23
2,pooled,94,0.2065126000556914,0.28920598301524303,23
2,pooled,95,0.21538788102628045,0.30132769727949543,23
2,pooled,96,0.20562552605691514,0.25133686876026146,23
2,pooled,97,0.20286955234772536,0.22166232387445628,23
2,pooled,98,0.2637454557674193,0.28745748020165923,23
2,pooled,99,0.26684325389176206,0.2828652007037273,23
2,step,0,0.04409053080598824,0.05329563497091631,12
2,step,1,0.04807868222098588,0.05473384798708946,12
2,step,2,0.05814724581715177,0.05342712412057693,12
2,step,3,0.053972597001175564,0.03821227281316952,12
2,step,4,0.03280158181733938,0.024664232332232968,12
2,step,5,0.029252735101109584,0.021838781453315487,12
2,step,6,0.036743085744314764,0.03104389042377574,12
2,step,7,0.031134155807422337,0.033623401437460315,12
2,step,8,0.030475765692767057,0.02471312291439804,12
2,step,9,0.03677149956951332,0.030570361816234248,12
2,step,10,0.045382952740153006,0.04102478903065031,12
2,step,11,0.05274310315011891,0.04580350637784094,12
2,step,12,0.0737672011761341,0.09816853752695474,12
2,step,13,0.07900870907980705,0.09415768214207859,12
2,step,14,0.1229465861627871,0.1971849070972913,12
2,step,15,0.13773459444913747,0.20708809811912024,12
2,step,16,0.10268466423033995,0.1435655871944189,12
2,step,17,0.08293607736928434,0.14165373538553175,12
2,step,18,0.0876981113715719,0.163711443711647,12
2,step,19,0.1179768437352815,0.27693940228957703,12
2,step,20,0.1152535499826088,0.16500904326928625,12
2,step,21,0.12245921040294254,0.19086372840391025,12
2,step,22,0.08122408371520368,0.10176342314999472,12
2,step,23,0.1421877013813362,0.21824669798710433,12
2,step,24,0.15000780191357166,0.23027018652467865,12
2,step,25,0.1143901139425068,0.1274101103177157,12
2,step,26,0.09555663277962012,0.08795410338093324,12
2,step,27,0.11649551405169016,0.088657391986057,12
2,step,28,0.1300719429158664,0.16100008069002508,12
2,step,29,0.16503690242640062,0.19983152542839006,12
