group_id,subject,velocity,trial_num,trial_id,component_index,frame_idx,h_value,status,n_components,vaf,extractor_type,extractor_backend,analysis_window_onset_column,analysis_window_offset_column,analysis_window_start,analysis_window_end,analysis_window_start_device,analysis_window_end_device,analysis_window_duration_device_frames,analysis_step_class,analysis_is_step,analysis_is_nonstep,analysis_is_mixed_flag,analysis_window_source,analysis_window_is_surrogate,analysis_state,analysis_state_norm,analysis_stance_side,analysis_dominant_side,analysis_age_group,analysis_selected_group,analysis_selection_rule,analysis_major_step_side,analysis_subject_mean_step_onset,analysis_subject_mean_step_latency
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,81,2.7512884140,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,82,2.7448039055,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,83,2.7383193970,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,84,2.7318348885,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,85,2.7253501415,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,86,2.7188656330,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,87,2.7125155926,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,88,2.7063901424,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,89,2.7002646923,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,90,2.6941392422,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,91,2.6880137920,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,92,2.6818883419,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,93,2.6757628918,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,94,2.6696374416,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,95,2.6635117531,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,96,2.6573863029,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,97,2.6512608528,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,98,2.6451354027,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,99,2.6390099525,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,0,3.4919428825,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,1,3.4923150539,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,2,3.4926874638,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,3,3.4930596352,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,4,3.4934318066,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,5,3.4938042164,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,6,3.4941763878,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,7,3.4945485592,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,8,3.4949209690,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,9,3.4952931404,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,10,3.4954392910,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,11,3.4935517311,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,12,3.4916641712,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,13,3.4897763729,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,14,3.4878888130,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,15,3.4860012531,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,16,3.4841136932,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,17,3.4822258949,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,18,3.4803383350,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,19,3.4784507751,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,20,3.4761447906,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,21,3.4721653461,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,22,3.4681856632,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,23,3.4642062187,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,24,3.4602267742,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,25,3.4562473297,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,26,3.4522676468,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,27,3.4482882023,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,28,3.4443087578,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,29,3.4403293133,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,30,3.4358191490,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,31,3.4300711155,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,32,3.4243228436,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,33,3.4185748100,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,34,3.4128265381,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,35,3.4070785046,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,36,3.4013302326,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,37,3.3955821991,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,38,3.3898339272,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,39,3.3840858936,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,40,3.3778119087,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,41,3.3707494736,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,42,3.3636870384,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,43,3.3566243649,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,44,3.3495619297,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,45,3.3424994946,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
