group_id,subject,velocity,trial_num,trial_id,component_index,frame_idx,h_value,status,n_components,vaf,extractor_type,extractor_backend,analysis_window_onset_column,analysis_window_offset_column,analysis_window_start,analysis_window_end,analysis_window_start_device,analysis_window_end_device,analysis_window_duration_device_frames,analysis_step_class,analysis_is_step,analysis_is_nonstep,analysis_is_mixed_flag,analysis_window_source,analysis_window_is_surrogate,analysis_state,analysis_state_norm,analysis_stance_side,analysis_dominant_side,analysis_age_group,analysis_selected_group,analysis_selection_rule,analysis_major_step_side,analysis_subject_mean_step_onset,analysis_subject_mean_step_latency
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,30,6.6266522408,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,31,6.6209101677,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,32,6.6151680946,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,33,6.6094264984,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,34,6.6036844254,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,35,6.5979423523,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,36,6.5922007561,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,37,6.5864586830,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,38,6.5807170868,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,39,6.5749750137,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,40,6.5687351227,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,41,6.5617489815,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,42,6.5547623634,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,43,6.5477757454,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,44,6.5407891273,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,45,6.5338029861,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,46,6.5268163681,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,47,6.5198297501,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,48,6.5128436089,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,49,6.5058569908,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,50,6.4985218048,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,51,6.4908380508,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,52,6.4831538200,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,53,6.4754700661,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,54,6.4677863121,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,55,6.4601025581,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,56,6.4524183273,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,57,6.4447345734,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,58,6.4370508194,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,59,6.4293670654,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,60,6.4216241837,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,61,6.4138417244,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,62,6.4060592651,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,63,6.3982768059,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,64,6.3904948235,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,65,6.3827123642,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,66,6.3749299049,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,67,6.3671479225,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,68,6.3593654633,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,69,6.3515830040,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,70,6.3441562653,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,71,6.3368816376,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,72,6.3296070099,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,73,6.3223328590,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,74,6.3150582314,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,75,6.3077836037,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,76,6.3005089760,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,77,6.2932348251,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,78,6.2859601974,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,79,6.2786855698,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,80,6.2722725868,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,81,6.2660741806,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,82,6.2598762512,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,83,6.2536783218,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,84,6.2474803925,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,85,6.2412824631,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,86,6.2350845337,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,87,6.2288866043,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,88,6.2226886749,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,89,6.2164907455,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,90,6.2117013931,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,91,6.2070689201,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,92,6.2024359703,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,93,6.1978034973,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,94,6.1931710243,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,95,6.1885380745,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,96,6.1839056015,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,97,6.1792731285,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,98,6.1746401787,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,99,6.1700077057,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
